# Column 1 = Input data size
# Column 2 = Avg time for HashTableCollection remove function
# Column 3 = Avg time for AVLCollection remove function
# Column 4 = Avg time for RBTCollection remove function
# All times are measured in microseconds
0 0.0000 0.0000 0.0000
10000 0.0000 0.0007 0.0017
20000 0.0000 0.0013 0.0023
30000 0.0000 0.0057 0.0070
40000 0.0003 0.0017 0.0087
50000 0.0000 0.0017 0.0027
60000 0.0003 0.0017 0.0097
70000 0.0003 0.0020 0.0037
80000 0.0003 0.0023 0.0043
90000 0.0003 0.0020 0.0040
100000 0.0000 0.0020 0.0067
110000 0.0000 0.0030 0.0047
120000 0.0000 0.0030 0.0090
130000 0.0007 0.0023 0.0043
140000 0.0003 0.0027 0.0063
150000 0.0003 0.0020 0.0043
160000 0.0003 0.0020 0.0040
170000 0.0003 0.0017 0.0040
180000 0.0003 0.0020 0.0130
190000 0.0003 0.0020 0.0047
200000 0.0000 0.0020 0.0073
210000 0.0003 0.0030 0.0050
220000 0.0003 0.0023 0.0043
230000 0.0003 0.0023 0.0070
240000 0.0003 0.0023 0.0057
250000 0.0003 0.0023 0.0053
260000 0.0003 0.0023 0.0050
270000 0.0003 0.0020 0.0100
280000 0.0003 0.0020 0.0057
290000 0.0003 0.0017 0.0050
300000 0.0003 0.0020 0.0050
